,0
20522,31.805
20523,31.907
20524,31.873
20525,31.824
20526,31.927
20527,32.044
20528,32.239
20529,32.205
20530,32.21
20531,32.176
20532,32.166
20533,32.185
20534,32.307
20535,32.2
20536,32.112
20537,32.268
20538,32.273
20539,32.102
20540,31.937
20541,31.946
20542,31.937
20543,31.917
20544,32.078
20545,32.044
20546,32.161
20547,32.005
20548,31.687
20549,31.814
20550,31.707
20551,31.599
20552,31.78
20553,31.726
20554,31.888
20555,31.805
20556,31.907
20557,31.995
20558,32.01
20559,31.883
20560,32.166
20561,32.044
20562,31.746
20563,31.77
20564,31.687
20565,31.354
20566,31.511
20567,31.379
20568,31.638
20569,31.638
20570,31.814
20571,31.746
20572,31.648
20573,31.648
20574,31.535
20575,31.511
20576,31.707
20577,31.531
20578,31.433
20579,31.54
20580,31.433
20581,31.276
20582,31.172
20583,31.295
20584,31.29
20585,31.099
20586,30.931
20587,30.902
20588,30.897
20589,30.808
20590,30.185
20591,29.588
20592,29.284
20593,28.853
20594,28.622
20595,28.304
20596,28.087
20597,28.102
20598,27.981
20599,27.804
20600,27.55
20601,27.504
20602,27.27
20603,27.224
20604,27.234
20605,27.173
20606,26.969
20607,26.99
20608,26.877
20609,26.872
20610,26.749
20611,26.57
20612,26.596
20613,26.514
20614,26.478
20615,26.534
20616,26.355
20617,26.272
20618,26.272
20619,26.123
20620,26.288
20621,26.257
20622,26.149
20623,26.103
20624,26.159
20625,26.133
20626,26.133
20627,26.185
20628,25.969
20629,25.927
20630,25.891
20631,25.974
20632,26.046
20633,25.938
20634,25.917
20635,25.948
20636,25.85
20637,25.793
20638,25.824
20639,25.814
20640,26.385
20641,26.539
20642,26.683
20643,26.601
20644,26.713
20645,26.719
20646,26.806
20647,26.821
20648,26.872
20649,26.964
20650,27.132
20651,27.173
20652,27.306
20653,27.326
20654,27.479
20655,27.56
20656,27.88
20657,27.956
20658,28.062
20659,28.077
20660,28.339
20661,28.385
20662,28.536
20663,28.828
20664,29.058
20665,29.194
20666,29.408
20667,29.658
20668,29.822
20669,30.16
20670,30.264
20671,30.541
20672,30.788
20673,31.084
20674,31.472
20675,31.369
20676,31.472
20677,31.452
20678,31.57
20679,31.653
20680,31.819
20681,31.858
20682,31.702
20683,31.902
20684,31.893
20685,31.839
20686,31.863
20687,32.122
20688,32.171
20689,32.21
20690,32.414
20691,32.38
20692,32.185
20693,32.127
20694,32.288
20695,32.307
20696,32.292
20697,32.283
20698,32.38
20699,32.117
20700,31.907
20701,31.976
20702,31.937
20703,32.127
20704,31.956
20705,32.02
20706,32.249
20707,32.132
20708,31.668
20709,31.8
20710,31.722
20711,31.858
20712,31.839
20713,31.966
20714,31.907
20715,31.99
20716,32.005
20717,32.141
20718,32.044
20719,32.02
20720,32.555
20721,32.214
20722,31.775
20723,31.829
20724,31.506
20725,31.334
20726,31.334
20727,31.437
20728,31.511
20729,31.756
20730,31.888
20731,31.741
20732,31.717
20733,31.467
20734,31.682
20735,31.707
20736,31.614
20737,31.516
20738,31.364
20739,31.256
20740,31.33
20741,31.325
20742,31.276
20743,31.339
20744,31.236
20745,31.172
20746,30.995
20747,31.108
20748,30.976
20749,30.798
20750,30.254
20751,29.468
20752,29.118
20753,28.757
20754,28.506
20755,28.425
20756,28.122
20757,27.986
20758,27.91
20759,27.773
20760,27.707
20761,27.453
20762,27.433
20763,27.265
20764,27.199
20765,27.194
20766,27.0
20767,27.081
20768,26.974
20769,26.806
20770,26.76
20771,26.719
20772,26.483
20773,26.544
20774,26.514
20775,26.524
20776,26.247
20777,26.462
20778,26.262
20779,26.257
20780,26.195
20781,26.18
20782,26.267
20783,26.154
20784,26.241
20785,26.113
20786,26.108
20787,26.097
20788,26.03
20789,25.943
20790,26.03
20791,25.979
20792,25.969
20793,26.005
20794,26.005
20795,25.922
20796,25.917
20797,25.938
20798,25.855
20799,25.984
20800,26.447
20801,26.452
20802,26.514
20803,26.724
20804,26.713
20805,26.713
20806,26.729
20807,26.867
20808,26.928
20809,26.979
20810,27.025
20811,27.275
20812,27.326
20813,27.316
20814,27.55
20815,27.626
20816,27.717
20817,27.966
20818,27.956
20819,28.062
20820,28.264
20821,28.496
20822,28.576
20823,28.828
20824,28.973
20825,29.188
20826,29.398
20827,29.528
20828,29.807
20829,30.061
20830,30.215
20831,30.536
20832,30.833
20833,31.094
20834,31.408
20835,31.393
20836,31.408
20837,31.614
20838,31.677
20839,31.584
20840,31.814
20841,31.824
20842,31.633
20843,31.897
20844,31.961
20845,31.805
20846,31.966
20847,31.883
20848,32.02
20849,32.024
20850,32.375
20851,32.419
20852,32.467
20853,32.253
20854,32.448
20855,32.399
20856,32.414
20857,32.346
20858,32.395
20859,32.395
20860,32.151
20861,31.946
20862,31.932
20863,32.176
20864,31.971
20865,31.985
20866,32.239
20867,32.244
20868,31.888
20869,31.917
20870,31.824
20871,31.883
20872,32.024
20873,32.083
20874,32.054
20875,32.2
20876,32.132
20877,32.146
20878,32.302
20879,32.443
20880,32.856
20881,32.263
20882,31.888
20883,31.624
20884,31.614
20885,31.325
20886,31.437
20887,31.433
20888,31.633
20889,31.971
20890,31.858
20891,31.785
20892,31.692
20893,31.707
20894,31.917
20895,31.687
20896,31.629
20897,31.589
20898,31.486
20899,31.457
20900,31.423
20901,31.325
20902,31.423
20903,31.433
20904,31.379
20905,31.162
20906,30.99
20907,31.099
20908,31.054
20909,30.833
20910,30.076
20911,29.578
20912,29.138
20913,28.818
20914,28.511
20915,28.284
20916,28.163
20917,27.971
20918,27.93
20919,27.728
20920,27.601
20921,27.53
20922,27.29
20923,27.296
20924,27.224
20925,27.168
20926,27.143
20927,27.015
20928,26.831
20929,26.826
20930,26.836
20931,26.509
20932,26.534
20933,26.55
20934,26.514
20935,26.339
20936,26.211
20937,26.334
20938,26.267
20939,26.216
20940,26.236
20941,26.195
20942,26.231
20943,26.144
20944,26.118
20945,26.128
20946,26.02
20947,26.061
20948,25.876
20949,26.005
20950,25.963
20951,25.953
20952,25.969
20953,25.932
20954,25.938
20955,25.953
20956,25.912
20957,25.907
20958,25.886
20959,25.84
20960,26.467
20961,26.509
20962,26.616
20963,26.626
20964,26.667
20965,26.729
20966,26.693
20967,26.821
20968,26.923
20969,27.02
20970,27.056
20971,27.214
20972,27.433
20973,27.433
20974,27.484
20975,27.58
20976,27.717
20977,27.94
20978,28.021
20979,28.097
20980,28.269
20981,28.471
20982,28.536
20983,28.802
20984,29.073
20985,29.138
20986,29.423
20987,29.548
20988,29.827
20989,30.086
20990,30.13
20991,30.467
20992,30.576
20993,31.025
20994,31.403
20995,31.653
20996,31.447
20997,31.638
20998,31.638
20999,31.594
21000,31.594
21001,31.844
21002,31.785
21003,31.897
21004,31.922
21005,32.102
21006,32.063
21007,32.151
21008,32.039
21009,31.966
21010,32.2
21011,32.38
21012,32.467
21013,32.409
21014,32.283
21015,32.419
21016,32.458
21017,32.458
21018,32.414
21019,32.404
21020,32.356
21021,32.044
21022,32.049
21023,32.214
21024,32.161
21025,31.937
21026,32.263
21027,32.268
21028,32.346
21029,32.068
21030,31.888
21031,32.063
21032,32.288
21033,32.249
21034,32.302
21035,32.21
21036,32.346
21037,32.331
21038,32.443
21039,32.686
21040,32.691
21041,32.234
21042,31.98
21043,31.751
21044,31.614
21045,31.457
21046,31.521
21047,31.609
21048,31.648
21049,31.741
21050,31.951
21051,31.746
21052,31.736
21053,31.971
21054,31.839
21055,31.501
21056,31.614
21057,31.81
21058,31.731
21059,31.609
21060,31.418
21061,31.403
21062,31.437
21063,31.403
21064,31.192
21065,31.271
21066,31.079
21067,30.985
21068,30.833
21069,30.596
21070,30.13
21071,29.738
21072,29.289
21073,28.707
21074,28.471
21075,28.294
21076,28.163
21077,27.986
21078,28.057
21079,27.793
21080,27.646
21081,27.601
21082,27.524
21083,27.301
21084,27.296
21085,27.224
21086,27.02
21087,26.995
21088,26.857
21089,26.729
21090,26.611
21091,26.642
21092,26.565
21093,26.544
21094,26.529
21095,26.478
21096,26.236
21097,26.257
21098,26.241
21099,26.221
21100,26.103
21101,26.118
21102,26.128
21103,26.128
21104,26.164
21105,26.164
21106,26.164
21107,26.0
21108,25.912
21109,25.974
21110,25.907
21111,25.943
21112,25.984
21113,26.01
21114,25.938
21115,25.865
21116,25.989
21117,25.907
21118,25.803
21119,25.922
21120,26.473
21121,26.483
21122,26.524
21123,26.606
21124,26.632
21125,26.637
21126,26.713
21127,26.882
21128,26.831
21129,27.025
21130,27.132
21131,27.24
21132,27.372
21133,27.352
21134,27.474
21135,27.702
21136,27.763
21137,27.895
21138,27.971
21139,28.107
21140,28.299
21141,28.39
21142,28.556
21143,28.802
21144,28.993
21145,29.088
21146,29.388
21147,29.563
21148,29.837
21149,29.917
21150,30.2
21151,30.571
21152,30.769
21153,31.04
21154,31.266
21155,31.535
21156,31.413
21157,31.638
21158,31.604
21159,31.648
21160,31.638
21161,31.902
21162,31.829
21163,31.761
21164,31.951
21165,31.888
21166,31.951
21167,32.088
21168,32.249
21169,31.976
21170,32.098
21171,32.176
21172,32.244
21173,32.292
21174,32.356
21175,32.55
21176,32.482
21177,32.467
21178,32.409
21179,32.443
21180,32.472
21181,32.336
21182,32.185
21183,32.21
21184,32.195
21185,32.117
21186,32.214
21187,32.501
21188,32.516
21189,32.283
21190,32.102
21191,32.283
21192,32.283
21193,32.375
21194,32.38
21195,32.331
21196,32.555
21197,32.526
21198,32.7
21199,32.909
21200,32.696
21201,32.38
21202,31.854
21203,31.878
21204,31.663
21205,31.614
21206,31.594
21207,31.584
21208,31.814
21209,31.854
21210,31.805
21211,31.897
21212,32.068
21213,31.692
21214,31.594
21215,31.814
21216,31.99
21217,31.907
21218,31.609
21219,31.452
21220,31.428
21221,31.33
21222,31.535
21223,31.472
21224,31.207
21225,31.221
21226,30.946
21227,30.833
21228,30.852
21229,30.946
21230,30.259
21231,29.698
21232,29.204
21233,28.747
21234,28.506
21235,28.309
21236,28.143
21237,27.986
21238,28.026
21239,27.626
21240,27.646
21241,27.565
21242,27.26
21243,27.183
21244,27.362
21245,27.163
21246,27.02
21247,27.046
21248,26.867
21249,26.862
21250,26.749
21251,26.524
21252,26.585
21253,26.514
21254,26.467
21255,26.349
21256,26.257
21257,26.39
21258,26.257
21259,26.247
21260,26.226
21261,26.195
21262,26.144
21263,26.164
21264,26.072
21265,26.123
21266,26.149
21267,26.056
21268,26.03
21269,25.963
21270,26.03
21271,25.943
21272,25.917
21273,25.896
21274,25.798
21275,25.907
21276,25.834
21277,25.865
21278,25.845
21279,25.907
21280,26.493
21281,26.55
21282,26.683
21283,26.616
21284,26.632
21285,26.724
21286,26.795
21287,26.898
21288,26.944
21289,27.209
21290,27.117
21291,27.311
21292,27.275
21293,27.469
21294,27.408
21295,27.53
21296,27.834
21297,28.052
21298,27.95
21299,28.077
21300,28.299
21301,28.435
21302,28.672
21303,28.802
21304,28.978
21305,29.319
21306,29.448
21307,29.598
21308,29.857
21309,30.041
21310,30.249
21311,30.482
21312,30.877
21313,31.059
21314,31.354
21315,31.447
21316,31.575
21317,31.555
21318,31.545
21319,31.629
21320,31.609
21321,31.81
21322,31.717
21323,31.873
21324,31.878
21325,31.844
21326,31.971
21327,32.015
21328,32.302
21329,32.059
21330,32.083
21331,32.229
21332,32.205
21333,32.424
21334,32.467
21335,32.346
21336,32.671
21337,32.579
21338,32.516
21339,32.599
21340,32.569
21341,32.283
21342,32.141
21343,32.341
21344,32.249
21345,32.205
21346,32.38
21347,32.54
21348,32.574
21349,32.404
21350,32.351
21351,32.463
21352,32.458
21353,32.594
21354,32.652
21355,32.676
21356,32.686
21357,32.802
21358,32.899
21359,32.928
21360,32.763
21361,32.273
21362,31.995
21363,31.805
21364,31.604
21365,31.81
21366,31.775
21367,31.819
21368,31.961
21369,31.927
21370,31.907
21371,31.912
21372,31.932
21373,31.805
21374,31.824
21375,31.854
21376,31.976
21377,31.741
21378,31.609
21379,31.682
21380,31.555
21381,31.717
21382,31.589
21383,31.442
21384,31.334
21385,31.138
21386,30.976
21387,30.931
21388,30.956
21389,30.847
21390,30.517
21391,29.668
21392,29.194
21393,28.742
21394,28.46
21395,28.314
21396,28.021
21397,28.001
21398,27.95
21399,27.819
21400,27.667
21401,27.519
21402,27.367
21403,27.331
21404,27.112
21405,27.143
21406,27.183
21407,26.882
21408,26.8
21409,26.836
21410,26.683
21411,26.601
21412,26.473
21413,26.56
21414,26.467
21415,26.344
21416,26.329
21417,26.221
21418,26.226
21419,26.247
21420,26.133
21421,26.18
21422,26.139
21423,26.139
21424,26.113
21425,26.077
21426,26.015
21427,26.01
21428,26.041
21429,26.036
21430,25.932
21431,25.969
21432,25.907
21433,25.994
21434,25.943
21435,25.984
21436,25.979
21437,25.881
21438,25.767
21439,25.84
21440,26.503
21441,26.596
21442,26.611
21443,26.785
21444,26.673
21445,26.816
21446,26.831
21447,26.887
21448,27.041
21449,27.076
21450,27.158
21451,27.29
21452,27.27
21453,27.448
21454,27.428
21455,27.57
21456,27.763
21457,27.961
21458,27.91
21459,28.133
21460,28.269
21461,28.309
21462,28.652
21463,28.918
21464,29.028
21465,29.264
21466,29.408
21467,29.633
21468,29.862
21469,29.976
21470,30.17
21471,30.536
21472,30.823
21473,31.099
21474,31.33
21475,31.403
21476,31.428
21477,31.633
21478,31.442
21479,31.619
21480,31.648
21481,31.761
21482,31.907
21483,31.849
21484,31.966
21485,31.873
21486,31.795
21487,31.956
21488,32.059
21489,32.044
21490,32.229
21491,32.185
21492,32.219
21493,32.063
21494,32.404
21495,32.56
21496,32.56
21497,32.55
21498,32.594
21499,32.594
21500,32.569
21501,32.341
21502,32.312
21503,32.326
21504,32.414
21505,32.409
21506,32.346
21507,32.759
21508,32.817
21509,32.618
21510,32.404
21511,32.608
21512,32.589
21513,32.754
21514,32.773
21515,33.035
21516,33.03
21517,33.088
21518,32.918
21519,32.933
21520,32.739
21521,32.312
21522,31.99
21523,31.888
21524,31.927
21525,31.907
21526,31.966
21527,31.819
21528,31.937
21529,31.795
21530,31.805
21531,31.932
21532,31.824
21533,31.941
21534,31.966
21535,32.054
21536,31.79
21537,31.726
21538,31.751
21539,31.575
21540,31.707
21541,31.712
21542,31.535
21543,31.472
21544,31.29
21545,31.187
21546,31.035
21547,31.113
21548,30.995
21549,30.99
21550,30.507
21551,29.713
21552,29.224
21553,28.878
21554,28.541
21555,28.355
21556,28.127
21557,27.956
21558,27.854
21559,27.738
21560,27.596
21561,27.494
21562,27.54
21563,27.25
21564,27.153
21565,27.194
21566,27.127
21567,27.112
21568,26.821
21569,26.662
21570,26.657
21571,26.626
21572,26.514
21573,26.555
21574,26.488
21575,26.36
21576,26.432
21577,26.344
21578,26.283
21579,26.133
21580,26.221
21581,26.169
21582,26.154
21583,26.097
21584,26.118
21585,26.041
21586,26.082
21587,25.984
21588,26.03
21589,25.953
21590,26.02
21591,25.984
21592,25.948
21593,25.979
21594,25.876
21595,25.865
21596,25.876
21597,25.917
21598,25.871
21599,25.871
21600,26.442
21601,26.488
21602,26.673
21603,26.683
21604,26.713
21605,26.775
21606,26.826
21607,26.816
21608,26.928
21609,27.046
21610,27.229
21611,27.255
21612,27.224
21613,27.367
21614,27.377
21615,27.509
21616,27.773
21617,27.981
21618,28.072
21619,28.163
21620,28.304
21621,28.43
21622,28.617
21623,28.888
21624,29.018
21625,29.309
21626,29.443
21627,29.568
21628,29.758
21629,30.006
21630,30.309
21631,30.645
21632,30.842
21633,31.197
21634,31.486
21635,31.413
21636,31.344
21637,31.462
21638,31.599
21639,31.501
21640,31.668
21641,31.648
21642,31.976
21643,31.839
21644,31.971
21645,31.854
21646,31.692
21647,31.937
21648,31.922
21649,32.059
21650,32.2
21651,32.234
21652,32.073
21653,32.19
21654,32.404
21655,32.579
21656,32.574
21657,32.652
21658,32.38
21659,32.613
21660,32.613
21661,32.424
21662,32.283
21663,32.365
21664,32.472
21665,32.511
21666,32.535
21667,32.657
21668,32.836
21669,32.807
21670,32.705
21671,32.686
21672,33.054
21673,33.044
21674,33.02
21675,33.146
21676,33.228
21677,33.18
21678,33.151
21679,32.977
21680,32.472
21681,32.229
21682,32.112
21683,32.137
21684,31.932
21685,32.01
21686,31.917
21687,31.893
21688,31.814
21689,31.966
21690,31.897
21691,31.946
21692,31.985
21693,32.18
21694,32.029
21695,31.81
21696,31.78
21697,31.594
21698,31.433
21699,31.761
21700,31.633
21701,31.707
21702,31.55
21703,31.266
21704,31.315
21705,31.3
21706,31.172
21707,31.02
21708,31.29
21709,31.246
21710,30.754
21711,30.125
21712,29.493
21713,28.978
21714,28.611
21715,28.294
21716,28.148
21717,28.047
21718,27.864
21719,27.672
21720,27.611
21721,27.484
21722,27.387
21723,27.24
21724,27.158
21725,27.178
21726,27.132
21727,27.071
21728,26.8
21729,26.703
21730,26.688
21731,26.514
21732,26.488
21733,26.539
21734,26.447
21735,26.401
21736,26.375
21737,26.293
21738,26.334
21739,26.159
21740,26.154
21741,26.149
21742,26.154
21743,26.092
21744,26.051
21745,26.02
21746,26.103
21747,26.056
21748,26.066
21749,26.036
21750,25.974
21751,26.0
21752,26.051
21753,26.015
21754,25.85
21755,25.938
21756,25.912
21757,25.788
21758,25.979
21759,25.85
21760,26.457
21761,26.514
21762,26.632
21763,26.647
21764,26.708
21765,26.729
21766,26.826
21767,26.826
21768,26.867
21769,27.005
21770,27.071
21771,27.204
21772,27.352
21773,27.402
21774,27.616
21775,27.59
21776,27.819
21777,27.971
21778,27.935
21779,28.173
21780,28.234
21781,28.284
21782,28.601
21783,28.813
21784,29.013
21785,29.294
21786,29.349
21787,29.598
21788,29.827
21789,30.021
21790,30.319
21791,30.536
21792,30.852
21793,31.128
21794,31.325
21795,31.418
21796,31.334
21797,31.339
21798,31.506
21799,31.609
21800,31.531
21801,31.614
21802,31.726
21803,31.927
21804,31.902
21805,31.893
21806,31.858
21807,31.697
21808,31.927
21809,32.176
21810,32.122
21811,32.098
21812,32.059
21813,32.039
21814,32.365
21815,32.458
21816,32.623
21817,32.826
21818,32.569
21819,32.662
21820,32.744
21821,32.574
21822,32.37
21823,32.351
21824,32.569
21825,32.681
21826,32.734
21827,32.599
21828,32.613
21829,33.049
21830,32.875
21831,32.933
21832,33.257
21833,33.286
21834,33.068
21835,33.266
21836,33.334
21837,33.242
21838,33.252
21839,32.836
21840,32.453
21841,32.37
21842,32.385
21843,32.258
21844,31.917
21845,31.98
21846,32.112
21847,32.029
21848,31.961
21849,31.897
21850,31.937
21851,31.785
21852,32.146
21853,32.141
21854,31.941
21855,31.717
21856,31.648
21857,31.648
21858,31.849
21859,31.702
21860,31.702
21861,31.668
21862,31.491
21863,31.501
21864,31.29
21865,31.256
21866,31.202
21867,31.423
21868,31.226
21869,31.064
21870,30.808
21871,30.234
21872,29.423
21873,28.983
21874,28.496
21875,28.244
21876,28.127
21877,27.996
21878,27.829
21879,27.722
21880,27.651
21881,27.443
21882,27.306
21883,27.326
21884,27.189
21885,27.102
21886,27.015
21887,26.928
21888,26.739
21889,26.765
21890,26.673
21891,26.683
21892,26.509
21893,26.55
21894,26.406
21895,26.329
21896,26.37
21897,26.313
21898,26.267
21899,26.195
21900,26.123
21901,26.159
21902,26.118
21903,26.072
21904,26.082
21905,26.066
21906,26.02
21907,26.025
21908,26.005
21909,25.984
21910,25.958
21911,26.005
21912,26.015
21913,25.922
21914,25.963
21915,25.917
21916,25.896
21917,25.876
21918,25.969
21919,25.829
21920,26.452
21921,26.488
21922,26.503
21923,26.688
21924,26.601
21925,26.79
21926,26.806
21927,26.984
21928,26.898
21929,26.995
21930,27.097
21931,27.326
21932,27.265
21933,27.382
21934,27.346
21935,27.58
21936,27.834
21937,27.864
21938,28.122
21939,28.213
21940,28.259
21941,28.481
21942,28.617
21943,28.802
21944,29.033
21945,29.244
21946,29.324
21947,29.608
21948,29.817
21949,30.254
21950,30.304
21951,30.596
21952,30.857
21953,31.094
21954,31.398
21955,31.393
21956,31.339
21957,31.398
21958,31.398
21959,31.624
21960,31.594
21961,31.501
21962,31.55
21963,31.858
21964,31.932
21965,31.932
21966,31.897
21967,31.927
21968,31.751
21969,31.878
21970,32.176
21971,32.034
21972,32.21
21973,32.01
21974,32.346
21975,32.535
21976,32.569
21977,32.681
21978,32.768
21979,32.642
21980,32.73
21981,32.657
21982,32.472
21983,32.346
21984,32.603
21985,32.666
21986,32.768
21987,32.875
21988,32.885
21989,32.957
21990,32.972
21991,33.015
21992,33.469
21993,33.416
21994,33.208
21995,33.271
21996,33.257
21997,33.315
21998,32.981
21999,32.574
22000,32.39
22001,32.531
22002,32.36
22003,32.21
22004,32.283
22005,32.117
22006,32.102
22007,32.049
22008,32.102
22009,31.868
22010,31.79
22011,31.863
22012,32.117
22013,31.751
22014,31.741
22015,31.712
22016,31.741
22017,31.687
22018,31.736
22019,31.863
22020,31.629
22021,31.633
22022,31.511
22023,31.437
22024,31.177
22025,31.325
22026,31.236
22027,31.433
22028,31.32
22029,31.099
22030,30.798
22031,30.309
22032,29.334
22033,28.838
22034,28.647
22035,28.339
22036,28.092
22037,28.011
22038,27.819
22039,27.799
22040,27.585
22041,27.463
22042,27.224
22043,27.26
22044,27.204
22045,27.132
22046,27.107
22047,26.933
22048,26.806
22049,26.683
22050,26.621
22051,26.498
22052,26.437
22053,26.544
22054,26.396
22055,26.411
22056,26.329
22057,26.319
22058,26.195
22059,26.262
22060,26.159
22061,26.113
22062,26.221
22063,26.195
22064,26.118
22065,26.123
22066,26.066
22067,26.046
22068,26.041
22069,25.845
22070,25.994
22071,25.896
22072,26.03
22073,25.907
22074,25.963
22075,25.938
22076,25.871
22077,25.891
22078,25.814
22079,25.907
22080,26.514
22081,26.457
22082,26.555
22083,26.575
22084,26.652
22085,26.795
22086,26.903
22087,26.913
22088,27.01
22089,27.178
22090,27.229
22091,27.28
22092,27.275
22093,27.463
22094,27.535
22095,27.606
22096,27.788
22097,27.88
22098,28.042
22099,28.122
22100,28.294
22101,28.516
22102,28.632
22103,28.813
22104,28.968
22105,29.199
22106,29.369
22107,29.618
22108,29.852
22109,30.115
22110,30.314
22111,30.615
22112,30.941
22113,31.049
22114,31.187
22115,31.349
22116,31.354
22117,31.33
22118,31.276
22119,31.334
22120,31.692
22121,31.54
22122,31.629
22123,31.922
22124,31.805
22125,31.775
22126,31.883
22127,31.81
22128,31.722
22129,31.726
22130,32.063
22131,32.112
22132,32.268
22133,32.141
22134,32.253
22135,32.395
22136,32.613
22137,32.749
22138,32.71
22139,32.705
22140,32.73
22141,32.763
22142,32.565
22143,32.395
22144,32.642
22145,32.744
22146,32.986
22147,32.909
22148,32.996
22149,33.035
22150,32.962
22151,33.237
22152,33.575
22153,33.353
22154,33.401
22155,33.392
22156,33.233
22157,33.266
22158,32.783
22159,32.36
22160,32.54
22161,32.453
22162,32.419
22163,32.205
22164,32.375
22165,32.302
22166,32.098
22167,31.927
22168,31.858
22169,31.766
22170,31.844
22171,31.927
22172,31.868
22173,31.839
22174,31.731
22175,31.697
22176,31.766
22177,31.937
22178,31.702
22179,31.868
22180,31.555
22181,31.57
22182,31.501
22183,31.408
22184,31.276
22185,31.295
22186,31.54
22187,31.276
22188,31.202
22189,31.015
22190,30.867
22191,30.334
22192,29.553
22193,29.033
22194,28.566
22195,28.289
22196,28.016
22197,27.89
22198,27.824
22199,27.641
22200,27.413
22201,27.418
22202,27.331
22203,27.173
22204,27.285
22205,27.005
22206,26.872
22207,26.99
22208,26.882
22209,26.739
22210,26.565
22211,26.662
22212,26.601
22213,26.442
22214,26.442
22215,26.365
22216,26.272
22217,26.319
22218,26.175
22219,26.205
22220,26.077
22221,26.164
22222,26.139
22223,26.154
22224,26.077
22225,26.03
22226,26.036
22227,25.974
22228,25.886
22229,25.969
22230,25.958
22231,25.902
22232,25.974
22233,25.932
22234,26.0
22235,25.984
22236,25.896
22237,25.891
22238,25.803
22239,25.762
22240,26.473
22241,26.416
22242,26.611
22243,26.58
22244,26.652
22245,26.739
22246,26.847
22247,26.928
22248,26.933
22249,27.158
22250,27.051
22251,27.311
22252,27.397
22253,27.402
22254,27.606
22255,27.662
22256,27.839
22257,27.945
22258,28.016
22259,28.153
22260,28.334
22261,28.304
22262,28.596
22263,28.943
22264,29.038
22265,29.279
22266,29.508
22267,29.588
22268,29.892
22269,30.215
22270,30.383
22271,30.615
22272,30.857
22273,31.025
22274,31.172
22275,31.158
22276,31.182
22277,31.271
22278,31.251
22279,31.369
22280,31.526
22281,31.589
22282,31.511
22283,31.638
22284,31.946
22285,31.746
22286,31.79
22287,31.766
22288,31.854
22289,31.746
22290,31.99
22291,32.2
22292,32.146
22293,32.166
22294,32.161
22295,32.297
22296,32.531
22297,32.589
22298,32.73
22299,32.73
22300,32.802
22301,32.778
22302,32.666
22303,32.628
22304,32.657
22305,32.909
22306,33.107
22307,32.918
