,0
25883,26.913
25884,26.882
25885,26.785
25886,26.754
25887,26.647
25888,26.555
25889,26.585
25890,26.539
25891,26.262
25892,26.355
25893,26.339
25894,26.283
25895,26.324
25896,26.385
25897,26.18
25898,26.077
25899,26.139
25900,26.133
25901,26.154
25902,26.108
25903,26.077
25904,26.133
25905,26.041
25906,26.056
25907,25.943
25908,26.0
25909,25.948
25910,25.902
25911,25.969
25912,25.871
25913,25.829
25914,25.876
25915,25.958
25916,25.902
25917,25.855
25918,25.953
25919,25.85
25920,26.447
25921,26.606
25922,26.524
25923,26.667
25924,26.703
25925,26.729
25926,26.847
25927,26.872
25928,26.979
25929,27.158
25930,27.224
25931,27.163
25932,27.127
25933,27.352
25934,27.423
25935,27.408
25936,27.54
25937,27.793
25938,27.875
25939,28.082
25940,28.188
25941,28.289
25942,28.642
25943,28.823
25944,29.078
25945,29.294
25946,29.593
25947,29.718
25948,30.036
25949,30.269
25950,30.63
25951,31.005
25952,31.182
25953,31.388
25954,31.408
25955,30.462
25956,28.365
25957,28.722
25958,29.438
25959,31.32
25960,31.951
25961,32.088
25962,32.438
25963,32.56
25964,32.516
25965,32.511
25966,32.681
25967,32.904
25968,32.996
25969,33.131
25970,33.184
25971,32.899
25972,32.885
25973,33.131
25974,33.252
25975,33.126
25976,33.189
25977,33.141
25978,33.204
25979,33.218
25980,33.218
25981,33.406
25982,33.006
25983,32.889
25984,32.904
25985,32.909
25986,33.01
25987,32.981
25988,32.928
25989,33.054
25990,33.03
25991,32.88
25992,32.773
25993,32.783
25994,32.943
25995,32.899
25996,33.059
25997,33.175
25998,33.189
25999,33.122
26000,33.18
26001,33.218
26002,33.044
26003,33.064
26004,33.17
26005,33.228
26006,33.262
26007,32.938
26008,32.71
26009,32.759
26010,32.613
26011,32.516
26012,32.312
26013,32.205
26014,32.005
26015,32.059
26016,31.971
26017,31.961
26018,32.098
26019,31.849
26020,31.81
26021,31.609
26022,31.423
26023,31.3
26024,31.02
26025,31.03
26026,31.054
26027,31.005
26028,31.079
26029,31.059
26030,30.729
26031,30.334
26032,29.478
26033,28.662
26034,28.097
26035,27.809
26036,27.585
26037,27.408
26038,27.443
26039,27.24
26040,27.092
26041,27.066
26042,27.0
26043,26.811
26044,26.831
26045,26.841
26046,26.626
26047,26.647
26048,26.432
26049,26.57
26050,26.596
26051,26.493
26052,26.421
26053,26.344
26054,26.303
26055,26.277
26056,26.257
26057,26.205
26058,26.164
26059,26.118
26060,26.123
26061,26.144
26062,25.896
26063,26.082
26064,26.077
26065,25.994
26066,26.072
26067,26.03
26068,25.994
26069,25.963
26070,25.989
26071,25.984
26072,25.871
26073,25.902
26074,25.958
26075,25.922
26076,25.824
26077,25.824
26078,25.86
26079,25.834
26080,26.38
26081,26.57
26082,26.401
26083,26.58
26084,26.514
26085,26.678
26086,26.939
26087,26.923
26088,27.03
26089,27.076
26090,27.092
26091,27.183
26092,27.183
26093,27.377
26094,27.397
26095,27.484
26096,27.621
26097,27.641
26098,27.793
26099,27.956
26100,28.036
26101,28.304
26102,28.405
26103,28.797
26104,28.968
26105,29.294
26106,29.568
26107,29.618
26108,29.907
26109,30.274
26110,30.601
26111,30.847
26112,30.926
26113,31.226
26114,31.103
26115,29.807
26116,28.138
26117,28.4
26118,29.244
26119,30.477
26120,31.971
26121,32.083
26122,32.404
26123,32.579
26124,32.574
26125,32.521
26126,32.826
26127,32.841
26128,33.228
26129,33.165
26130,33.136
26131,32.967
26132,33.131
26133,33.078
26134,33.406
26135,33.334
26136,33.155
26137,33.286
26138,33.358
26139,33.353
26140,33.247
26141,33.305
26142,32.957
26143,32.918
26144,32.923
26145,32.909
26146,32.894
26147,32.904
26148,32.86
26149,32.967
26150,33.054
26151,32.788
26152,32.754
26153,32.725
26154,32.696
26155,32.87
26156,33.025
26157,33.025
26158,32.981
26159,33.17
26160,33.295
26161,33.122
26162,33.136
26163,33.006
26164,33.083
26165,33.266
26166,33.175
26167,32.793
26168,32.86
26169,32.7
26170,32.647
26171,32.424
26172,32.429
26173,32.244
26174,32.054
26175,32.156
26176,32.044
26177,32.029
26178,31.98
26179,31.878
26180,31.589
26181,31.339
26182,31.187
26183,31.241
26184,31.197
26185,31.212
26186,30.882
26187,30.916
26188,30.966
26189,31.113
26190,30.62
26191,30.081
26192,29.284
26193,28.476
26194,28.006
26195,27.844
26196,27.524
26197,27.352
26198,27.418
26199,27.306
26200,26.903
26201,27.03
26202,26.857
26203,26.862
26204,26.821
26205,26.76
26206,26.642
26207,26.611
26208,26.493
26209,26.478
26210,26.319
26211,26.355
26212,26.355
26213,26.272
26214,26.355
26215,26.293
26216,26.133
26217,26.154
26218,26.123
26219,26.169
26220,26.092
26221,26.118
26222,26.02
26223,26.082
26224,25.963
26225,26.149
26226,26.01
26227,26.061
26228,26.0
26229,25.974
26230,25.922
26231,25.958
26232,25.932
26233,25.907
26234,25.948
26235,25.798
26236,25.871
26237,25.834
26238,25.871
26239,25.788
26240,26.38
26241,26.437
26242,26.488
26243,26.498
26244,26.616
26245,26.708
26246,26.79
26247,26.749
26248,26.877
26249,27.005
26250,27.025
26251,27.178
26252,27.275
26253,27.28
26254,27.392
26255,27.443
26256,27.499
26257,27.783
26258,27.768
26259,28.047
26260,28.031
26261,28.319
26262,28.536
26263,28.717
26264,28.938
26265,29.219
26266,29.453
26267,29.613
26268,29.772
26269,30.175
26270,30.477
26271,30.778
26272,31.054
26273,31.153
26274,30.862
26275,29.103
26276,27.971
26277,28.208
26278,28.712
26279,29.623
26280,31.271
26281,32.234
26282,32.292
26283,32.531
26284,32.599
26285,32.569
26286,32.797
26287,32.788
26288,33.122
26289,33.189
26290,33.126
26291,33.112
26292,33.039
26293,33.146
26294,33.426
26295,33.31
26296,33.237
26297,33.3
26298,33.397
26299,33.329
26300,33.324
26301,33.049
26302,33.054
26303,32.928
26304,32.899
26305,32.754
26306,33.073
26307,32.928
26308,32.962
26309,33.025
26310,32.889
26311,32.778
26312,32.744
26313,32.623
26314,32.962
26315,32.952
26316,33.117
26317,33.035
26318,33.02
26319,33.233
26320,33.16
26321,33.073
26322,33.155
26323,33.126
26324,33.146
26325,32.972
26326,32.957
26327,32.943
26328,32.938
26329,32.822
26330,32.511
26331,32.545
26332,32.429
26333,32.253
26334,32.098
26335,32.21
26336,32.151
26337,31.946
26338,31.897
26339,31.575
26340,31.261
26341,31.354
26342,31.32
26343,31.442
26344,31.28
26345,31.099
26346,30.926
26347,31.04
26348,31.04
26349,30.902
26350,30.408
26351,29.822
26352,29.188
26353,28.38
26354,27.986
26355,27.667
26356,27.469
26357,27.428
26358,27.346
26359,27.041
26360,27.107
26361,26.99
26362,26.995
26363,26.713
26364,26.806
26365,26.652
26366,26.765
26367,26.678
26368,26.498
26369,26.406
26370,26.288
26371,26.37
26372,26.401
26373,26.236
26374,26.355
26375,26.226
26376,26.257
26377,26.169
26378,26.082
26379,26.123
26380,26.133
26381,26.097
26382,25.974
26383,26.103
26384,26.066
26385,25.907
26386,26.072
26387,26.123
26388,25.938
26389,25.948
26390,25.845
26391,25.855
26392,25.829
26393,25.979
26394,26.015
26395,25.963
26396,25.871
26397,25.814
26398,25.876
26399,25.876
26400,26.375
26401,26.478
26402,26.637
26403,26.57
26404,26.657
26405,26.575
26406,26.703
26407,26.826
26408,26.898
26409,27.025
26410,27.03
26411,27.219
26412,27.148
26413,27.285
26414,27.413
26415,27.55
26416,27.601
26417,27.743
26418,27.925
26419,27.945
26420,28.057
26421,28.339
26422,28.581
26423,28.652
26424,28.782
26425,29.133
26426,29.369
26427,29.638
26428,29.802
26429,30.071
26430,30.442
26431,30.902
26432,31.079
26433,31.03
26434,30.502
26435,28.435
26436,27.728
26437,28.178
26438,28.581
26439,29.279
26440,30.472
26441,31.79
26442,32.18
26443,32.497
26444,32.696
26445,32.715
26446,32.749
26447,32.909
26448,33.117
26449,33.353
26450,33.257
26451,33.064
26452,33.102
26453,33.242
26454,33.435
26455,33.541
26456,33.368
26457,33.348
26458,33.411
26459,33.382
26460,33.411
26461,33.073
26462,32.914
26463,32.875
26464,33.01
26465,32.928
26466,33.088
26467,32.933
26468,32.962
26469,32.86
26470,32.739
26471,32.802
26472,32.589
26473,32.71
26474,32.734
26475,32.904
26476,32.996
26477,32.981
26478,32.991
26479,33.204
26480,33.184
26481,33.165
26482,33.151
26483,32.986
26484,33.097
26485,32.841
26486,32.914
26487,32.734
26488,32.88
26489,32.633
26490,32.574
26491,32.492
26492,32.351
26493,32.117
26494,32.19
26495,32.161
26496,32.141
26497,31.985
26498,31.731
26499,31.496
26500,31.354
26501,31.477
26502,31.467
26503,31.285
26504,31.192
26505,31.059
26506,31.084
26507,30.985
26508,30.936
26509,30.546
26510,30.343
26511,29.583
26512,28.823
26513,28.239
26514,27.819
26515,27.504
26516,27.418
26517,27.402
26518,27.127
26519,27.092
26520,27.025
26521,26.913
26522,27.01
26523,26.8
26524,26.78
26525,26.821
26526,26.621
26527,26.529
26528,26.401
26529,26.462
26530,26.478
26531,26.355
26532,26.349
26533,26.355
26534,26.231
26535,26.313
26536,26.118
26537,26.066
26538,26.195
26539,26.123
26540,26.061
26541,26.113
26542,26.175
26543,26.092
26544,26.041
26545,26.0
26546,26.072
26547,26.0
26548,25.979
26549,25.963
26550,25.865
26551,25.85
26552,25.922
26553,26.025
26554,25.793
26555,25.907
26556,25.948
26557,25.886
26558,25.803
26559,25.834
26560,26.467
26561,26.483
26562,26.555
26563,26.688
26564,26.683
26565,26.657
26566,26.872
26567,26.857
26568,26.887
26569,26.964
26570,26.954
26571,27.321
26572,27.311
26573,27.265
26574,27.397
26575,27.387
26576,27.656
26577,27.662
26578,27.783
26579,27.905
26580,28.138
26581,28.193
26582,28.481
26583,28.642
26584,28.838
26585,29.168
26586,29.314
26587,29.678
26588,29.802
26589,30.006
26590,30.353
26591,30.724
26592,30.857
26593,30.694
26594,29.822
26595,27.844
26596,27.753
26597,28.112
26598,28.415
26599,28.978
26600,29.817
26601,31.339
26602,32.268
26603,32.633
26604,32.565
26605,32.603
26606,32.599
26607,32.918
26608,33.242
26609,33.454
26610,33.43
26611,33.16
26612,33.146
26613,33.102
26614,33.266
26615,33.44
26616,33.411
26617,33.324
26618,33.3
26619,33.43
26620,33.363
26621,33.078
26622,33.001
26623,32.749
26624,33.01
26625,32.981
26626,33.146
26627,32.914
26628,32.952
26629,32.914
26630,32.797
26631,32.72
26632,32.734
26633,32.7
26634,32.715
26635,32.914
26636,32.923
26637,32.841
26638,32.826
26639,33.146
26640,33.035
26641,33.141
26642,33.122
26643,33.093
26644,33.03
26645,32.759
26646,32.788
26647,33.025
26648,32.851
26649,32.603
26650,32.628
26651,32.555
26652,32.346
26653,32.317
26654,32.2
26655,32.127
26656,32.093
26657,32.039
26658,31.687
26659,31.501
26660,31.501
26661,31.452
26662,31.354
26663,31.261
26664,31.172
26665,31.128
26666,31.153
26667,30.911
26668,30.828
26669,30.507
26670,30.011
26671,29.309
26672,28.43
26673,28.138
26674,27.799
26675,27.641
26676,27.413
26677,27.357
26678,27.204
26679,27.066
26680,26.959
26681,26.8
26682,26.974
26683,26.795
26684,26.739
26685,26.836
26686,26.58
26687,26.519
26688,26.452
26689,26.488
26690,26.421
26691,26.37
26692,26.36
26693,26.267
26694,26.247
26695,26.092
26696,26.164
26697,26.103
26698,26.108
26699,26.087
26700,26.046
26701,26.097
26702,25.989
26703,26.041
26704,26.0
26705,26.041
26706,25.948
26707,26.015
26708,25.958
26709,25.979
26710,25.932
26711,25.958
26712,25.922
26713,25.871
26714,25.948
26715,25.979
26716,25.902
26717,25.798
26718,25.731
26719,25.86
26720,26.411
26721,26.493
26722,26.678
26723,26.688
26724,26.826
26725,26.744
26726,26.841
26727,26.954
26728,26.974
26729,26.928
26730,26.995
26731,27.204
26732,27.229
26733,27.326
26734,27.397
26735,27.484
26736,27.641
26737,27.697
26738,27.875
26739,28.036
26740,28.102
26741,28.117
26742,28.39
26743,28.687
26744,28.757
26745,29.138
26746,29.369
26747,29.369
26748,29.623
26749,29.996
26750,30.324
26751,30.581
26752,30.655
26753,30.66
26754,29.388
26755,27.722
26756,27.712
26757,28.072
26758,28.198
26759,28.662
26760,29.319
26761,30.512
26762,31.951
26763,32.788
26764,32.817
26765,32.686
26766,32.904
26767,33.054
26768,33.136
26769,33.382
26770,33.575
26771,33.392
26772,33.257
26773,33.175
26774,33.334
26775,33.647
26776,33.565
26777,33.401
26778,33.291
26779,33.498
26780,33.401
26781,33.131
26782,32.778
26783,32.909
26784,33.039
26785,33.02
26786,32.986
26787,32.928
26788,32.763
26789,32.657
26790,32.783
26791,32.584
26792,32.666
26793,32.725
26794,32.691
26795,32.73
26796,32.671
26797,32.734
26798,32.826
26799,32.986
26800,33.131
26801,33.189
26802,33.126
26803,33.122
26804,32.86
26805,32.565
26806,32.88
26807,33.054
26808,32.923
26809,32.749
26810,32.676
26811,32.623
26812,32.477
26813,32.234
26814,32.205
26815,32.2
26816,32.078
26817,31.702
26818,31.717
26819,31.599
26820,31.344
26821,31.447
26822,31.418
26823,31.349
26824,31.359
26825,31.315
26826,31.182
26827,30.907
26828,30.803
26829,30.279
26830,29.917
26831,29.033
26832,28.345
26833,27.824
26834,27.677
26835,27.469
26836,27.408
26837,27.448
26838,27.255
26839,27.097
26840,26.847
26841,26.8
26842,26.688
26843,26.683
26844,26.662
26845,26.765
26846,26.57
26847,26.601
26848,26.411
26849,26.539
26850,26.283
26851,26.447
26852,26.334
26853,26.236
26854,26.133
26855,26.061
26856,26.056
26857,26.051
26858,26.03
26859,26.077
26860,26.036
26861,26.046
26862,26.077
26863,26.103
26864,26.0
26865,26.036
26866,26.01
26867,26.056
26868,26.046
26869,26.0
26870,25.84
26871,25.86
26872,25.798
26873,25.85
26874,25.917
26875,25.886
26876,25.819
26877,25.716
26878,25.865
26879,25.865
26880,26.416
26881,26.503
26882,26.519
26883,26.575
26884,26.79
26885,26.862
26886,26.795
26887,26.903
26888,27.041
26889,26.984
26890,27.036
26891,27.245
26892,27.285
26893,27.341
26894,27.463
26895,27.499
26896,27.377
26897,27.773
26898,27.829
26899,27.905
26900,28.077
26901,28.294
26902,28.516
26903,28.581
26904,28.732
26905,29.028
26906,29.329
26907,29.383
26908,29.668
26909,30.031
26910,30.16
26911,30.229
26912,30.69
26913,30.269
26914,28.606
26915,27.662
26916,27.677
26917,27.94
26918,28.143
26919,28.445
26920,28.948
26921,29.772
26922,31.447
26923,32.768
26924,32.972
26925,32.918
26926,32.933
26927,32.909
26928,33.059
26929,33.223
26930,33.498
26931,33.397
26932,33.319
26933,33.363
26934,33.507
26935,33.503
26936,33.368
26937,33.344
26938,33.257
26939,33.334
26940,33.358
26941,32.962
26942,32.739
26943,32.923
26944,33.035
26945,32.981
26946,33.02
26947,32.909
26948,32.783
26949,32.579
26950,32.579
26951,32.749
26952,32.594
26953,32.642
26954,32.705
26955,32.652
26956,32.594
26957,32.623
26958,32.846
26959,32.952
26960,33.035
26961,33.054
26962,33.001
26963,33.18
26964,32.807
26965,32.73
26966,33.112
26967,32.972
26968,32.826
26969,32.802
26970,32.836
26971,32.594
26972,32.37
26973,32.346
26974,32.273
26975,32.258
26976,31.976
26977,31.682
26978,31.697
26979,31.648
26980,31.531
26981,31.506
26982,31.349
26983,31.325
26984,31.349
26985,31.295
26986,31.054
26987,30.941
26988,30.531
26989,30.239
26990,29.493
26991,28.742
26992,28.173
26993,27.793
26994,27.575
26995,27.474
26996,27.479
26997,27.275
26998,27.229
26999,27.056
27000,26.995
27001,26.816
27002,26.77
27003,26.678
27004,26.626
27005,26.601
27006,26.503
27007,26.503
27008,26.478
27009,26.385
27010,26.349
27011,26.334
27012,26.308
27013,26.308
27014,26.149
27015,26.175
27016,26.164
27017,26.087
27018,26.046
27019,26.128
27020,26.0
27021,26.046
27022,26.18
27023,26.097
27024,26.092
27025,26.041
27026,26.056
27027,26.041
27028,26.005
27029,25.974
27030,25.85
27031,25.865
27032,25.85
27033,25.922
27034,25.922
27035,25.881
27036,25.829
27037,25.876
27038,25.871
27039,25.855
27040,26.432
27041,26.519
27042,26.493
27043,26.637
27044,26.76
27045,26.785
27046,26.719
27047,26.908
27048,26.969
27049,26.882
27050,27.066
27051,27.122
27052,27.301
27053,27.25
27054,27.336
27055,27.494
27056,27.636
27057,27.646
27058,27.778
27059,27.89
27060,27.986
27061,28.158
27062,28.365
27063,28.707
27064,28.682
27065,28.983
27066,29.188
27067,29.239
27068,29.598
27069,29.648
27070,30.061
27071,30.284
27072,30.492
27073,29.942
27074,28.102
27075,27.616
27076,27.667
27077,27.9
27078,28.163
27079,28.435
27080,28.762
27081,29.289
27082,30.324
27083,32.127
27084,32.88
27085,32.918
27086,33.02
27087,32.957
27088,33.064
27089,33.237
27090,33.57
27091,33.594
27092,33.483
27093,33.503
27094,33.623
27095,33.546
27096,33.16
27097,33.44
27098,33.213
27099,33.353
27100,33.175
27101,32.763
27102,32.826
27103,33.059
27104,33.001
27105,32.947
27106,32.933
27107,32.812
27108,32.603
27109,32.487
27110,32.613
27111,32.671
27112,32.497
27113,32.565
27114,32.54
27115,32.433
27116,32.429
27117,32.472
27118,32.826
27119,32.938
27120,32.957
27121,32.807
27122,32.812
27123,32.817
27124,32.686
27125,32.836
27126,33.252
27127,33.02
27128,32.894
27129,32.972
27130,32.71
27131,32.535
27132,32.36
27133,32.326
27134,32.545
27135,32.107
27136,32.059
27137,31.756
27138,31.712
27139,31.648
27140,31.731
27141,31.472
27142,31.545
27143,31.246
27144,31.103
27145,31.143
27146,30.882
27147,30.635
27148,30.334
27149,29.862
27150,29.048
27151,28.521
27152,28.047
27153,27.834
27154,27.596
27155,27.596
27156,27.234
27157,27.209
27158,27.071
27159,27.015
27160,26.806
27161,26.713
27162,26.744
27163,26.708
27164,26.611
27165,26.667
27166,26.555
27167,26.462
27168,26.426
27169,26.313
27170,26.257
27171,26.329
27172,26.226
27173,26.277
27174,26.231
27175,26.19
27176,26.087
27177,26.175
27178,26.005
27179,26.087
27180,26.025
27181,26.03
27182,26.061
27183,26.01
27184,25.994
27185,25.85
27186,25.969
27187,26.0
27188,25.932
27189,25.912
27190,25.979
27191,25.772
27192,25.958
27193,25.881
27194,25.912
27195,25.865
27196,25.927
27197,25.912
27198,25.84
27199,25.834
27200,26.39
27201,26.416
27202,26.442
27203,26.652
27204,26.539
27205,26.713
27206,26.79
27207,26.78
27208,26.939
27209,26.954
27210,27.005
27211,27.194
27212,27.25
27213,27.26
27214,27.372
27215,27.479
27216,27.524
27217,27.545
27218,27.854
27219,27.819
27220,27.986
27221,28.143
27222,28.39
27223,28.611
27224,28.611
27225,28.828
27226,29.093
27227,29.364
27228,29.448
27229,29.623
27230,29.887
27231,30.175
27232,30.269
27233,29.473
27234,27.869
27235,27.641
27236,27.656
27237,27.94
27238,27.956
27239,28.153
27240,28.556
27241,29.028
27242,29.723
27243,31.251
27244,32.909
27245,33.194
27246,33.117
27247,33.064
27248,33.107
27249,33.228
27250,33.56
27251,33.633
27252,33.613
27253,33.647
27254,33.565
27255,33.411
27256,33.213
27257,33.315
27258,33.175
27259,33.233
27260,32.972
27261,32.725
27262,32.856
27263,33.02
27264,33.015
27265,32.962
27266,32.918
27267,32.584
27268,32.482
27269,32.492
27270,32.516
27271,32.569
27272,32.506
27273,32.375
27274,32.424
27275,32.526
27276,32.443
27277,32.531
27278,32.666
27279,32.797
27280,32.841
27281,32.72
27282,32.696
27283,32.817
27284,32.797
27285,33.035
27286,33.18
27287,33.064
27288,32.812
27289,32.783
27290,32.326
27291,32.093
27292,32.078
27293,32.253
27294,31.912
27295,31.599
27296,31.951
27297,32.059
27298,32.029
27299,31.902
27300,31.673
27301,31.648
27302,31.433
27303,31.457
27304,31.266
27305,30.818
27306,30.64
27307,30.472
27308,30.2
27309,29.743
27310,28.958
27311,28.183
27312,27.991
27313,27.662
27314,27.565
27315,27.352
27316,27.377
27317,27.204
27318,27.153
27319,26.954
27320,26.852
27321,26.795
27322,26.836
27323,26.667
27324,26.632
27325,26.591
27326,26.478
27327,26.421
27328,26.36
27329,26.396
27330,26.344
27331,26.355
27332,26.293
27333,26.241
27334,26.169
27335,26.144
27336,26.087
27337,26.056
27338,26.041
27339,26.118
27340,26.066
27341,26.03
27342,26.087
27343,26.072
27344,25.912
27345,26.051
27346,25.948
27347,25.984
27348,26.118
27349,25.927
27350,25.881
27351,25.84
27352,25.84
27353,25.865
27354,25.803
27355,25.876
27356,25.891
27357,25.85
27358,25.85
27359,25.829
27360,26.339
27361,26.539
27362,26.401
27363,26.591
27364,26.55
27365,26.575
27366,26.667
27367,26.79
27368,26.928
27369,26.969
27370,26.908
27371,27.199
27372,27.224
27373,27.316
27374,27.402
27375,27.306
27376,27.53
27377,27.611
27378,27.773
27379,27.859
27380,28.042
27381,28.143
27382,28.405
27383,28.43
27384,28.687
27385,28.843
27386,29.108
27387,29.204
27388,29.443
27389,29.683
27390,29.817
27391,29.952
27392,30.001
27393,28.923
27394,27.626
27395,27.585
27396,27.763
27397,27.91
27398,28.052
27399,28.37
27400,28.491
27401,28.873
27402,29.448
27403,30.304
27404,32.093
27405,33.117
27406,33.329
27407,33.276
27408,33.17
27409,33.112
27410,33.536
27411,33.618
27412,33.608
27413,33.633
27414,33.724
27415,33.594
27416,33.204
27417,33.271
27418,33.131
27419,33.102
27420,32.851
27421,32.628
27422,32.671
27423,32.899
27424,32.923
27425,32.817
27426,32.56
27427,32.385
27428,32.385
27429,32.36
27430,32.409
27431,32.545
27432,32.336
27433,32.433
27434,32.453
27435,32.477
27436,32.477
27437,32.56
27438,32.613
27439,32.928
27440,32.817
27441,32.487
27442,32.618
27443,32.977
27444,32.739
27445,33.01
27446,33.088
27447,32.957
27448,32.594
27449,32.297
27450,32.015
27451,31.99
27452,32.112
27453,31.633
27454,31.447
27455,31.638
27456,31.956
27457,32.166
27458,32.044
27459,31.932
27460,31.658
27461,31.599
27462,31.398
27463,31.241
27464,31.0
27465,30.867
27466,30.482
27467,30.076
27468,29.772
27469,29.259
27470,28.566
27471,28.057
27472,27.722
27473,27.748
27474,27.565
27475,27.387
27476,27.214
27477,27.265
27478,27.183
27479,26.939
27480,26.974
27481,26.76
27482,26.693
27483,26.611
27484,26.657
27485,26.575
27486,26.462
27487,26.457
27488,26.38
27489,26.406
27490,26.375
27491,26.344
27492,26.247
27493,26.308
27494,26.205
27495,26.144
27496,26.159
27497,26.185
27498,26.185
27499,26.025
27500,26.01
27501,26.056
27502,26.0
27503,25.927
27504,25.881
27505,25.994
27506,25.969
27507,25.948
27508,25.912
27509,25.943
27510,25.829
27511,25.886
27512,25.855
27513,25.829
27514,25.907
27515,25.953
27516,26.072
27517,25.881
27518,25.834
27519,25.974
27520,26.38
27521,26.488
27522,26.416
27523,26.601
27524,26.606
27525,26.575
27526,26.662
27527,26.882
27528,26.979
27529,26.969
27530,27.03
27531,27.071
27532,27.285
27533,27.26
27534,27.209
27535,27.362
27536,27.535
27537,27.717
27538,27.814
27539,27.915
27540,28.122
27541,28.269
27542,28.294
27543,28.445
27544,28.657
27545,28.868
27546,29.113
27547,29.224
27548,29.398
27549,29.593
27550,29.807
27551,29.912
27552,29.713
27553,28.334
27554,27.616
27555,27.728
27556,27.819
27557,27.92
27558,28.057
27559,28.299
27560,28.511
27561,28.742
27562,29.194
27563,29.683
27564,30.793
27565,32.7
27566,33.291
27567,33.237
27568,33.184
27569,32.991
27570,33.546
27571,33.637
27572,33.58
27573,33.657
27574,33.926
27575,33.319
27576,33.107
27577,33.093
27578,32.885
27579,33.093
27580,32.744
27581,32.676
27582,32.865
27583,32.768
27584,32.744
27585,32.477
27586,32.36
27587,32.37
27588,32.443
27589,32.385
27590,32.438
27591,32.409
27592,32.195
27593,32.288
27594,32.438
27595,32.399
27596,32.521
27597,32.55
27598,32.565
27599,32.71
27600,32.831
27601,32.433
27602,32.671
27603,32.841
27604,32.633
27605,33.155
27606,32.981
27607,32.812
27608,32.297
27609,32.039
27610,32.039
27611,31.946
27612,31.922
27613,31.383
27614,31.349
27615,31.511
27616,32.005
27617,31.941
27618,31.717
27619,31.638
27620,31.374
27621,31.393
27622,31.472
27623,31.128
27624,30.862
27625,30.507
27626,30.264
27627,30.001
27628,29.618
27629,29.003
27630,28.309
27631,27.905
27632,27.778
27633,27.616
27634,27.692
27635,27.352
27636,27.178
27637,27.26
27638,27.117
27639,26.872
27640,26.811
27641,26.765
27642,26.821
27643,26.739
27644,26.744
27645,26.503
27646,26.478
27647,26.437
27648,26.39
27649,26.432
27650,26.308
27651,26.334
27652,26.298
27653,26.19
27654,26.144
27655,26.144
27656,26.211
27657,26.103
27658,26.185
27659,26.082
27660,26.077
27661,26.005
27662,26.077
27663,26.03
27664,25.958
27665,25.969
27666,26.097
27667,25.974
27668,25.932
27669,25.891
27670,25.917
