,0
33033,33.228
33034,33.218
33035,33.122
33036,33.411
33037,33.218
33038,33.642
33039,33.854
33040,34.026
33041,34.065
33042,34.419
33043,34.146
33044,33.82
33045,33.541
33046,32.977
33047,32.526
33048,31.629
33049,31.054
33050,30.502
33051,30.15
33052,29.393
33053,28.787
33054,28.491
33055,28.178
33056,28.067
33057,27.799
33058,27.545
33059,27.463
33060,27.265
33061,27.229
33062,27.173
33063,27.107
33064,26.995
33065,26.903
33066,26.847
33067,26.811
33068,26.79
33069,26.744
33070,26.657
33071,26.57
33072,26.55
33073,26.539
33074,26.421
33075,26.442
33076,26.231
33077,26.385
33078,26.349
33079,26.231
33080,26.082
33081,26.185
33082,26.041
33083,26.077
33084,26.159
33085,26.154
33086,26.077
33087,26.03
33088,26.097
33089,26.041
33090,26.123
33091,26.041
33092,25.927
33093,26.113
33094,25.963
33095,25.85
33096,25.953
33097,25.927
33098,25.896
33099,25.943
33100,25.814
33101,25.979
33102,26.0
33103,25.932
33104,25.953
33105,26.056
33106,26.077
33107,26.02
33108,25.984
33109,25.902
33110,25.902
33111,25.891
33112,25.922
33113,25.824
33114,25.948
33115,25.84
33116,25.922
33117,25.845
33118,25.932
33119,26.154
33120,26.154
33121,26.154
33122,26.241
33123,26.226
33124,26.211
33125,26.349
33126,26.355
33127,26.334
33128,26.652
33129,26.683
33130,26.616
33131,26.621
33132,26.744
33133,26.76
33134,26.816
33135,26.765
33136,26.887
33137,27.015
33138,27.173
33139,27.173
33140,27.372
33141,27.382
33142,27.448
33143,27.662
33144,27.824
33145,27.875
33146,28.107
33147,28.011
33148,28.309
33149,28.465
33150,28.617
33151,28.792
33152,29.209
33153,29.168
33154,29.408
33155,29.583
33156,29.822
33157,30.016
33158,30.408
33159,30.936
33160,31.731
33161,32.628
33162,33.213
33163,33.973
33164,34.71
33165,35.1
33166,34.99
33167,34.924
33168,34.886
33169,34.89
33170,34.871
33171,34.671
33172,34.614
33173,34.356
33174,34.261
33175,34.251
33176,34.184
33177,33.786
33178,33.657
33179,33.401
33180,33.175
33181,33.353
33182,33.43
33183,33.633
33184,33.57
33185,33.445
33186,33.401
33187,33.478
33188,33.392
33189,33.738
33190,33.503
33191,33.117
33192,32.928
33193,33.146
33194,33.271
33195,33.223
33196,33.3
33197,33.623
33198,33.959
33199,33.911
33200,34.093
33201,34.16
33202,34.103
33203,33.969
33204,34.199
33205,33.594
33206,32.885
33207,31.902
33208,31.334
33209,30.926
33210,30.225
33211,29.688
33212,29.123
33213,28.682
33214,28.299
33215,28.127
33216,27.809
33217,27.692
33218,27.636
33219,27.382
33220,27.301
33221,27.26
33222,27.245
33223,27.183
33224,26.913
33225,27.071
33226,26.887
33227,26.928
33228,26.78
33229,26.642
33230,26.754
33231,26.462
33232,26.616
33233,26.478
33234,26.36
33235,26.375
33236,26.411
33237,26.221
33238,26.308
33239,26.175
33240,26.2
33241,26.128
33242,26.205
33243,26.118
33244,26.19
33245,26.149
33246,26.108
33247,26.025
33248,25.953
33249,25.912
33250,25.963
33251,26.082
33252,25.917
33253,26.01
33254,25.886
33255,25.948
33256,25.876
33257,25.886
33258,25.989
33259,25.984
33260,25.969
33261,25.834
33262,25.953
33263,25.907
33264,25.938
33265,25.886
33266,25.958
33267,25.953
33268,25.963
33269,25.927
33270,25.932
33271,25.896
33272,25.953
33273,25.912
33274,25.855
33275,25.953
33276,25.86
33277,25.907
33278,25.896
33279,25.912
33280,26.128
33281,26.185
33282,26.267
33283,26.128
33284,26.226
33285,26.38
33286,26.437
33287,26.319
33288,26.467
33289,26.467
33290,26.621
33291,26.652
33292,26.744
33293,26.662
33294,26.775
33295,26.847
33296,26.882
33297,26.847
33298,27.148
33299,27.173
33300,27.306
33301,27.428
33302,27.504
33303,27.585
33304,27.966
33305,27.895
33306,27.961
33307,28.067
33308,28.294
33309,28.632
33310,28.767
33311,28.908
33312,29.138
33313,29.088
33314,29.413
33315,29.543
33316,29.728
33317,30.115
33318,30.462
33319,30.749
33320,31.545
33321,32.39
33322,33.281
33323,34.079
33324,34.691
33325,35.27
33326,35.242
33327,35.204
33328,35.199
33329,34.933
33330,34.986
33331,34.733
33332,34.605
33333,34.409
33334,34.59
33335,34.414
33336,34.285
33337,33.743
33338,33.623
33339,33.637
33340,33.488
33341,33.541
33342,33.512
33343,33.748
33344,33.469
33345,33.469
33346,33.493
33347,33.454
33348,33.488
33349,33.921
33350,33.377
33351,32.904
33352,33.093
33353,33.324
33354,33.397
33355,33.213
33356,33.536
33357,33.767
33358,34.136
33359,34.127
33360,34.026
33361,34.352
33362,34.428
33363,34.528
33364,34.619
33365,33.551
33366,32.492
33367,31.77
33368,30.956
33369,30.635
33370,30.225
33371,29.588
33372,28.993
33373,28.516
33374,28.102
33375,27.915
33376,27.712
33377,27.702
33378,27.504
33379,27.326
33380,27.321
33381,27.275
33382,27.097
33383,27.148
33384,26.979
33385,27.056
33386,26.964
33387,26.744
33388,26.893
33389,26.637
33390,26.729
33391,26.616
33392,26.498
33393,26.385
33394,26.385
33395,26.355
33396,26.355
33397,26.375
33398,26.355
33399,26.19
33400,26.2
33401,26.097
33402,26.092
33403,26.092
33404,26.118
33405,26.077
33406,26.082
33407,26.144
33408,25.958
33409,25.953
33410,25.948
33411,25.994
33412,25.994
33413,26.015
33414,26.03
33415,25.912
33416,25.912
33417,25.953
33418,25.953
33419,25.86
33420,25.974
33421,25.958
33422,25.917
33423,25.876
33424,25.85
33425,25.886
33426,25.85
33427,25.871
33428,25.927
33429,25.958
33430,25.974
33431,25.948
33432,25.902
33433,25.907
33434,25.896
33435,25.86
33436,25.876
33437,25.927
33438,25.917
33439,25.917
33440,26.211
33441,26.149
33442,26.082
33443,26.077
33444,26.144
33445,26.298
33446,26.375
33447,26.385
33448,26.432
33449,26.478
33450,26.667
33451,26.621
33452,26.657
33453,26.739
33454,26.667
33455,26.744
33456,26.79
33457,26.811
33458,27.127
33459,27.183
33460,27.265
33461,27.321
33462,27.397
33463,27.433
33464,27.667
33465,27.971
33466,28.047
33467,28.143
33468,28.339
33469,28.46
33470,28.546
33471,28.767
33472,28.993
33473,28.963
33474,29.224
33475,29.403
33476,29.758
33477,30.105
33478,30.517
33479,30.793
33480,31.379
33481,32.249
33482,33.126
33483,33.844
33484,34.595
33485,35.195
33486,35.592
33487,35.432
33488,35.28
33489,35.081
33490,35.085
33491,35.071
33492,34.671
33493,34.762
33494,34.772
33495,34.619
33496,34.232
33497,33.945
33498,33.949
33499,33.661
33500,33.762
33501,33.527
33502,33.507
33503,33.681
33504,33.411
33505,33.681
33506,33.45
33507,33.266
33508,33.397
33509,33.676
33510,33.262
33511,33.165
33512,33.329
33513,33.363
33514,33.382
33515,33.31
33516,33.666
33517,33.978
33518,34.428
33519,34.38
33520,34.275
33521,34.543
33522,34.81
33523,34.643
33524,34.246
33525,33.208
33526,32.268
33527,31.452
33528,30.808
33529,30.492
33530,29.872
33531,29.354
33532,28.617
33533,28.355
33534,28.259
33535,27.895
33536,27.768
33537,27.585
33538,27.372
33539,27.357
33540,27.245
33541,27.097
33542,27.219
33543,27.056
33544,27.056
33545,26.882
33546,26.954
33547,26.857
33548,26.744
33549,26.534
33550,26.509
33551,26.478
33552,26.339
33553,26.38
33554,26.421
33555,26.401
33556,26.283
33557,26.37
33558,26.236
33559,26.252
33560,26.149
33561,26.03
33562,26.133
33563,26.025
33564,26.046
33565,25.984
33566,26.077
33567,26.061
33568,26.03
33569,25.979
33570,26.097
33571,25.989
33572,26.01
33573,25.989
33574,26.03
33575,25.907
33576,25.855
33577,25.902
33578,25.855
33579,25.979
33580,25.963
33581,25.948
33582,25.772
33583,25.912
33584,25.762
33585,25.938
33586,25.855
33587,25.938
33588,25.902
33589,25.922
33590,25.902
33591,25.979
33592,25.969
33593,26.01
33594,25.969
33595,25.922
33596,25.902
33597,25.912
33598,25.927
33599,25.943
33600,26.051
33601,26.123
33602,26.231
33603,26.185
33604,26.18
33605,26.298
33606,26.329
33607,26.272
33608,26.298
33609,26.37
33610,26.483
33611,26.488
33612,26.657
33613,26.637
33614,26.775
33615,26.749
33616,26.734
33617,26.857
33618,27.02
33619,27.005
33620,27.199
33621,27.367
33622,27.387
33623,27.433
33624,27.606
33625,27.667
33626,27.976
33627,28.117
33628,28.269
33629,28.365
33630,28.46
33631,28.496
33632,28.873
33633,29.013
33634,29.438
33635,29.548
33636,29.753
33637,30.061
33638,30.428
33639,30.788
33640,31.344
33641,32.141
33642,32.914
33643,33.695
33644,34.49
33645,35.512
33646,35.805
33647,35.649
33648,35.54
33649,35.398
33650,35.28
33651,35.299
33652,35.043
33653,34.995
33654,35.0
33655,34.733
33656,34.352
33657,34.28
33658,33.839
33659,33.945
33660,33.714
33661,33.44
33662,33.531
33663,33.546
33664,33.608
33665,33.623
33666,33.233
33667,33.262
33668,33.421
33669,33.45
33670,33.426
33671,33.324
33672,33.565
33673,33.469
33674,33.426
33675,33.488
33676,33.954
33677,34.318
33678,34.705
33679,34.638
33680,34.189
33681,34.543
33682,34.671
33683,33.916
33684,33.382
33685,32.856
33686,32.0
33687,31.236
33688,30.754
33689,30.2
33690,29.503
33691,29.018
33692,28.657
33693,28.294
33694,28.026
33695,27.793
33696,27.738
33697,27.626
33698,27.25
33699,27.341
33700,27.29
33701,27.316
33702,27.194
33703,27.041
33704,27.005
33705,26.995
33706,26.78
33707,26.775
33708,26.79
33709,26.591
33710,26.514
33711,26.493
33712,26.442
33713,26.396
33714,26.365
33715,26.385
33716,26.324
33717,26.288
33718,26.164
33719,26.2
33720,26.195
33721,26.113
33722,26.211
33723,26.03
33724,26.046
33725,26.092
33726,26.087
33727,26.046
33728,25.989
33729,25.984
33730,25.969
33731,26.077
33732,26.087
33733,25.876
33734,25.969
33735,25.917
33736,25.953
33737,25.902
33738,25.963
33739,25.994
33740,26.01
33741,25.907
33742,25.772
33743,25.705
33744,25.948
33745,25.736
33746,25.912
33747,25.948
33748,25.917
33749,25.969
33750,25.963
33751,25.932
33752,25.932
33753,25.927
33754,25.953
33755,25.932
33756,25.85
33757,25.932
33758,25.917
33759,26.056
33760,26.046
33761,26.103
33762,26.082
33763,26.185
33764,26.288
33765,26.159
33766,26.226
33767,26.077
33768,26.293
33769,26.272
33770,26.529
33771,26.503
33772,26.503
33773,26.673
33774,26.785
33775,26.734
33776,26.811
33777,27.076
33778,26.99
33779,27.127
33780,27.311
33781,27.209
33782,27.265
33783,27.519
33784,27.636
33785,27.677
33786,27.976
33787,28.097
33788,28.228
33789,28.259
33790,28.41
33791,28.521
33792,28.767
33793,29.048
33794,29.388
33795,29.548
33796,29.708
33797,30.071
33798,30.368
33799,30.744
33800,31.236
33801,31.868
33802,32.778
33803,33.546
33804,34.5
33805,35.748
33806,35.88
33807,35.833
33808,35.597
33809,35.531
33810,35.337
33811,35.299
33812,35.104
33813,34.881
33814,34.881
33815,34.595
33816,34.385
33817,34.309
33818,33.978
33819,33.988
33820,33.695
33821,33.589
33822,33.551
33823,33.541
33824,33.565
33825,33.536
33826,33.411
33827,33.368
33828,33.295
33829,33.45
33830,33.594
33831,33.551
33832,33.695
33833,33.637
33834,33.522
33835,33.83
33836,34.146
33837,34.495
33838,34.952
33839,34.843
33840,34.895
33841,34.819
33842,34.203
33843,33.397
33844,32.628
33845,32.2
33846,31.736
33847,31.3
33848,30.818
33849,30.051
33850,29.148
33851,28.818
33852,28.591
33853,28.183
33854,27.869
33855,27.596
33856,27.616
33857,27.413
33858,27.372
33859,27.372
33860,27.24
33861,27.143
33862,27.183
33863,27.025
33864,26.954
33865,26.826
33866,26.734
33867,26.673
33868,26.744
33869,26.539
33870,26.632
33871,26.39
33872,26.488
33873,26.406
33874,26.483
33875,26.324
33876,26.308
33877,26.185
33878,26.211
33879,26.247
33880,26.216
33881,26.036
33882,26.087
33883,26.036
33884,26.149
33885,26.097
33886,26.164
33887,26.159
33888,26.128
33889,25.979
33890,25.963
33891,25.969
33892,25.979
33893,26.036
33894,25.994
33895,25.865
33896,26.056
33897,25.932
33898,25.927
33899,25.834
33900,26.02
33901,25.927
33902,25.948
33903,25.948
33904,25.871
33905,25.922
33906,25.871
33907,26.01
33908,26.005
33909,25.958
33910,25.974
33911,26.2
33912,26.03
33913,25.938
33914,25.762
33915,25.829
33916,25.912
33917,25.902
33918,25.865
33919,25.865
33920,26.036
33921,26.097
33922,26.164
33923,26.103
33924,26.231
33925,26.349
33926,26.298
33927,26.139
33928,26.365
33929,26.493
33930,26.467
33931,26.575
33932,26.585
33933,26.601
33934,26.509
33935,26.734
33936,26.739
33937,26.969
33938,27.087
33939,27.102
33940,27.122
33941,27.158
33942,27.168
33943,27.514
33944,27.656
33945,27.702
33946,27.95
33947,27.961
33948,28.117
33949,28.138
33950,28.249
33951,28.39
33952,28.737
33953,29.033
33954,29.259
33955,29.359
33956,29.563
33957,30.056
33958,30.363
33959,30.611
33960,30.995
33961,31.599
33962,32.424
33963,33.363
33964,34.385
33965,35.503
33966,35.791
33967,35.885
33968,35.81
33969,35.545
33970,35.493
33971,35.365
33972,35.176
33973,35.19
33974,34.886
33975,34.356
33976,34.299
33977,34.246
33978,34.256
33979,33.834
33980,33.786
33981,33.786
33982,33.594
33983,33.671
33984,33.806
33985,33.594
33986,33.531
33987,33.637
33988,33.445
33989,33.724
33990,33.777
33991,33.604
33992,33.69
33993,33.81
33994,33.964
33995,34.227
33996,34.466
33997,34.867
33998,34.933
33999,35.057
34000,35.047
34001,34.648
34002,33.777
34003,32.86
34004,32.283
34005,32.078
34006,31.873
34007,31.447
34008,30.66
34009,29.897
34010,29.073
34011,28.521
34012,28.43
34013,28.072
34014,27.799
34015,27.53
34016,27.504
34017,27.387
34018,27.341
34019,27.092
34020,27.143
34021,27.051
34022,27.02
34023,26.949
34024,26.887
34025,26.708
34026,26.765
34027,26.673
34028,26.744
34029,26.575
34030,26.657
34031,26.509
34032,26.421
34033,26.416
34034,26.406
34035,26.324
34036,26.231
34037,26.226
34038,26.154
34039,26.03
34040,26.066
34041,26.154
34042,26.185
34043,26.2
34044,26.216
34045,26.149
34046,26.092
34047,26.133
34048,26.123
34049,26.164
34050,26.036
34051,26.175
34052,25.979
34053,26.046
34054,25.969
34055,26.072
34056,26.015
34057,26.015
34058,25.974
34059,26.051
34060,26.015
34061,25.922
34062,25.984
34063,25.979
34064,25.958
34065,25.896
34066,26.005
34067,25.917
34068,26.087
34069,26.005
34070,26.092
34071,26.092
34072,25.979
34073,25.979
34074,25.969
34075,26.01
34076,26.005
34077,25.886
34078,26.041
34079,25.907
34080,25.948
34081,26.03
34082,26.005
34083,26.164
34084,26.2
34085,26.144
34086,26.18
34087,26.205
34088,26.344
34089,26.442
34090,26.452
34091,26.483
34092,26.462
34093,26.493
34094,26.539
34095,26.606
34096,26.775
34097,26.898
34098,27.041
34099,27.046
34100,27.015
34101,27.234
34102,27.132
34103,27.448
34104,27.494
34105,27.697
34106,27.864
34107,28.006
34108,27.981
34109,28.042
34110,28.203
34111,28.304
34112,28.546
34113,28.732
34114,29.204
34115,29.324
34116,29.553
34117,29.877
34118,30.22
34119,30.522
34120,30.862
34121,31.354
34122,32.156
34123,33.18
34124,34.328
34125,35.351
34126,35.814
34127,35.744
34128,35.687
34129,35.507
34130,35.498
34131,35.555
34132,35.299
34133,35.318
34134,34.895
34135,34.246
34136,34.242
34137,34.208
34138,33.964
34139,33.825
34140,33.623
34141,33.685
34142,33.56
34143,33.57
34144,33.613
34145,33.56
34146,33.633
34147,33.854
34148,33.628
34149,33.729
34150,33.685
34151,33.729
34152,33.978
34153,34.007
34154,34.122
34155,34.356
34156,34.833
34157,35.09
34158,34.795
34159,34.814
34160,34.733
34161,34.251
34162,33.353
34163,32.812
34164,32.492
34165,32.307
34166,32.151
34167,31.344
34168,30.447
34169,29.403
34170,28.732
34171,28.365
34172,28.173
34173,27.92
34174,27.662
34175,27.616
34176,27.448
34177,27.321
34178,27.311
34179,27.143
34180,27.148
34181,27.005
34182,26.928
34183,26.831
34184,26.77
34185,26.632
34186,26.519
34187,26.652
34188,26.632
34189,26.555
34190,26.452
34191,26.39
34192,26.298
34193,26.252
34194,26.241
34195,26.324
34196,26.175
34197,26.159
34198,26.185
34199,26.144
34200,26.015
34201,26.144
34202,26.133
34203,26.175
34204,26.087
34205,26.226
34206,26.19
34207,26.118
34208,26.041
34209,25.974
34210,26.123
34211,25.922
34212,25.979
34213,25.876
34214,26.03
34215,26.03
34216,25.969
34217,25.958
34218,25.963
34219,26.015
34220,26.066
34221,25.969
34222,25.948
34223,26.025
34224,25.922
34225,25.989
34226,25.876
34227,26.051
34228,25.974
34229,25.969
34230,25.896
34231,25.974
34232,25.943
34233,25.932
34234,25.963
34235,25.938
34236,26.01
34237,25.902
34238,25.994
34239,25.896
34240,25.907
34241,25.927
34242,26.0
34243,26.01
34244,26.061
34245,26.082
34246,26.149
34247,26.123
34248,26.349
34249,26.319
34250,26.524
34251,26.447
34252,26.39
34253,26.339
34254,26.396
34255,26.534
34256,26.693
34257,26.734
34258,26.898
34259,27.01
34260,26.954
34261,27.102
34262,27.127
34263,27.382
34264,27.372
34265,27.585
34266,27.753
34267,27.809
34268,27.935
34269,28.158
34270,28.213
34271,28.365
34272,28.526
34273,28.617
34274,28.863
34275,29.264
34276,29.513
34277,29.802
34278,30.13
34279,30.581
34280,30.759
34281,31.084
34282,31.707
34283,32.754
34284,33.834
34285,34.9
34286,35.185
34287,35.337
34288,35.493
34289,35.517
34290,35.531
34291,35.488
34292,35.559
34293,35.332
34294,35.081
34295,34.352
34296,34.041
34297,34.045
34298,34.002
34299,33.863
34300,33.767
34301,33.58
34302,33.661
34303,33.599
34304,33.661
34305,33.56
34306,33.676
34307,33.757
34308,33.531
34309,33.762
34310,33.762
34311,33.782
34312,34.256
34313,34.38
34314,34.38
34315,34.538
34316,34.895
34317,35.052
34318,34.843
34319,34.505
34320,34.495
34321,34.065
34322,33.551
34323,32.947
34324,32.754
34325,32.492
34326,31.912
34327,31.035
34328,29.857
34329,29.188
34330,28.662
34331,28.35
34332,28.036
34333,27.89
34334,27.677
34335,27.519
34336,27.53
34337,27.565
34338,27.214
34339,27.219
34340,27.194
34341,27.025
34342,26.944
34343,26.882
34344,26.657
34345,26.621
34346,26.544
34347,26.632
34348,26.596
34349,26.57
34350,26.57
34351,26.37
34352,26.257
34353,26.231
34354,26.205
34355,26.267
34356,26.149
34357,26.226
34358,26.175
34359,26.061
34360,26.077
34361,26.077
34362,26.092
34363,26.025
34364,26.097
34365,26.092
34366,25.984
34367,26.18
34368,26.046
34369,26.072
34370,26.03
34371,26.169
34372,25.974
34373,25.994
34374,26.061
34375,25.948
34376,25.922
34377,26.087
34378,25.907
34379,26.025
34380,25.974
34381,25.963
34382,26.015
34383,26.005
34384,25.994
34385,25.938
34386,26.0
34387,26.036
34388,26.0
34389,25.984
34390,26.025
34391,25.994
34392,25.922
34393,25.948
34394,25.927
34395,25.922
34396,26.015
34397,25.974
34398,25.922
34399,25.969
34400,25.927
34401,26.025
34402,25.932
34403,26.015
34404,26.092
34405,26.185
34406,26.277
34407,26.077
34408,26.123
34409,26.241
34410,26.319
34411,26.37
34412,26.385
34413,26.38
34414,26.329
34415,26.585
34416,26.565
34417,26.637
34418,26.703
34419,26.974
34420,27.025
34421,26.949
34422,27.087
34423,27.234
34424,27.362
34425,27.646
34426,27.971
34427,27.799
34428,27.9
34429,28.026
34430,28.036
34431,28.355
34432,28.4
34433,28.601
34434,28.908
34435,28.958
34436,29.284
34437,29.563
34438,29.947
34439,30.239
34440,30.522
34441,30.892
34442,31.54
34443,32.448
34444,33.363
34445,34.218
34446,34.876
34447,35.413
34448,35.592
34449,35.564
34450,35.531
34451,35.626
34452,35.696
34453,35.46
34454,34.9
34455,34.538
34456,34.242
34457,33.973
34458,33.954
34459,33.973
34460,33.7
34461,33.584
34462,33.671
34463,33.657
34464,33.628
34465,33.743
34466,33.623
34467,33.565
34468,33.498
34469,33.748
34470,33.983
34471,34.361
34472,34.495
34473,34.671
34474,34.648
34475,34.862
34476,34.933
34477,35.138
34478,34.819
34479,34.791
34480,34.967
34481,34.347
34482,33.604
34483,32.938
34484,32.822
34485,32.2
34486,31.501
34487,30.195
34488,29.239
34489,28.732
34490,28.37
34491,28.183
34492,28.031
34493,27.834
34494,27.692
34495,27.58
34496,27.331
34497,27.321
34498,27.199
34499,27.081
34500,27.036
34501,26.903
34502,26.79
34503,26.734
34504,26.637
34505,26.642
34506,26.529
34507,26.616
34508,26.509
34509,26.565
34510,26.421
34511,26.308
34512,26.046
34513,26.19
34514,26.236
34515,26.308
34516,26.18
34517,26.154
34518,26.139
34519,26.046
34520,26.056
34521,26.092
34522,25.974
34523,26.108
34524,26.061
34525,26.103
34526,26.077
34527,26.108
34528,26.041
34529,26.01
34530,26.051
34531,26.0
34532,25.809
34533,25.855
34534,25.994
34535,25.902
34536,25.979
34537,25.994
34538,25.907
34539,25.969
34540,25.922
34541,25.969
34542,25.953
34543,26.025
34544,25.948
34545,25.969
34546,26.02
34547,26.01
34548,25.953
34549,26.066
34550,25.938
34551,25.969
34552,26.005
34553,25.943
34554,25.912
34555,25.907
34556,25.886
34557,25.902
34558,25.865
34559,25.963
34560,25.896
34561,25.824
34562,25.958
34563,26.005
34564,26.005
34565,26.066
34566,26.18
34567,26.205
34568,26.19
34569,26.211
34570,26.241
34571,26.339
34572,26.293
34573,26.416
34574,26.534
34575,26.529
34576,26.55
34577,26.647
34578,26.708
34579,26.959
34580,27.005
34581,27.041
34582,27.148
34583,27.153
34584,27.209
34585,27.484
34586,27.499
34587,27.717
34588,27.809
34589,27.864
34590,28.133
34591,28.274
34592,28.46
34593,28.747
34594,28.903
34595,29.093
34596,29.378
34597,29.443
34598,29.772
34599,30.18
34600,30.353
34601,30.685
34602,31.177
34603,31.976
34604,32.996
34605,33.911
34606,34.752
34607,35.256
34608,35.446
34609,35.644
34610,35.583
34611,35.961
34612,36.06
34613,35.54
34614,34.905
34615,34.762
34616,34.481
34617,33.997
34618,33.983
34619,33.921
34620,33.507
34621,33.56
34622,33.589
34623,33.406
34624,33.392
34625,33.647
34626,33.604
34627,33.83
34628,33.647
34629,33.945
34630,34.16
34631,34.462
34632,34.643
34633,34.924
34634,34.962
34635,35.109
34636,35.138
34637,35.081
34638,35.166
34639,35.512
34640,35.218
34641,34.471
34642,33.863
34643,33.175
34644,32.754
34645,32.122
34646,31.182
34647,29.723
34648,28.948
34649,28.501
34650,28.153
34651,28.112
34652,27.996
34653,27.702
34654,27.611
34655,27.408
34656,27.27
34657,27.296
34658,27.117
34659,27.245
34660,26.995
34661,26.841
34662,26.729
34663,26.657
34664,26.601
34665,26.632
34666,26.519
34667,26.457
34668,26.514
34669,26.591
34670,26.37
34671,26.159
34672,26.283
34673,26.2
34674,26.118
34675,26.164
34676,26.123
34677,26.066
34678,26.118
34679,26.185
34680,26.097
34681,26.066
34682,26.108
34683,26.241
34684,26.103
34685,26.139
34686,26.066
34687,26.066
34688,25.958
34689,25.984
34690,26.005
34691,26.056
34692,26.03
34693,25.984
34694,26.041
34695,25.989
34696,25.969
34697,26.015
34698,26.139
34699,26.005
34700,25.927
34701,25.989
34702,25.979
34703,26.03
34704,25.979
34705,26.072
34706,25.994
34707,26.025
34708,26.072
34709,25.902
34710,25.932
34711,25.927
34712,25.974
34713,25.85
34714,25.953
34715,25.927
34716,25.896
34717,25.932
34718,25.932
34719,25.953
34720,25.876
34721,26.03
34722,25.969
34723,26.0
34724,25.886
34725,26.066
34726,25.927
34727,26.108
34728,26.066
34729,26.18
34730,26.221
34731,26.277
34732,26.221
34733,26.38
34734,26.529
34735,26.591
34736,26.601
34737,26.749
34738,26.734
34739,26.898
34740,27.066
34741,26.944
34742,27.224
34743,27.097
34744,27.209
34745,27.418
34746,27.433
34747,27.494
34748,27.611
34749,27.869
34750,27.986
34751,28.244
34752,28.365
34753,28.45
34754,28.742
34755,28.878
34756,29.219
34757,29.443
34758,29.693
34759,30.016
34760,30.403
34761,30.517
34762,31.158
34763,31.658
34764,32.414
34765,33.401
34766,34.333
34767,34.943
34768,35.289
34769,35.602
34770,35.654
34771,35.994
34772,36.055
34773,35.346
34774,34.776
34775,34.571
34776,34.132
34777,33.719
34778,33.652
34779,33.56
34780,33.382
34781,33.512
34782,33.401
34783,33.252
34784,33.647
34785,33.681
34786,33.685
34787,33.806
34788,33.551
34789,34.026
34790,34.208
34791,34.514
34792,34.8
34793,34.9
34794,34.952
34795,34.89
34796,35.1
34797,35.313
34798,35.626
34799,35.616
34800,34.9
34801,34.17
34802,33.503
34803,32.899
34804,32.346
34805,31.56
34806,30.408
34807,29.224
34808,28.541
34809,28.395
34810,28.107
34811,27.991
34812,27.91
34813,27.641
34814,27.489
34815,27.504
34816,27.219
34817,27.076
34818,27.255
34819,27.041
34820,27.046
34821,26.683
